symbol,datetime,open,high,low,close,dsa_pivot_pos_01,signed_vwap_dev_pct,rope_dir,bars_since_dir_change,rope_slope_atr_5,bb_pos_01,bb_width_percentile,w_DSA_DIR,w_dsa_pivot_pos_01,w_signed_vwap_dev_pct,ret_20,ret_40,ret_60,max_dd_20,max_dd_40,max_dd_60,win_20,win_40,win_60,rr_20,rr_40,rr_60,strategy
603936.SH,2021-04-28 07:00:00,11.01,11.14,10.93,11.14,0.3483146067415734,-4.556966203561878,1.0,0.0,,,,-1.0,0.037037037037036306,-1.4792899408283973,-0.004488330341113169,0.036804308797127476,0.07899461400359058,-0.059245960502693006,-0.059245960502693006,-0.059245960502693006,0.0,1.0,1.0,-0.07575757575757681,0.6212121212121212,1.3333333333333317,C3_低位+窄幅突破
003012.SZ,2021-04-29 07:00:00,20.14,21.35,19.87,20.65,0.29818181818181827,-7.541311474353381,1.0,0.0,,,,-1.0,0.8897959183673471,2.955283923874362,-0.1065375302663438,-0.19418886198547208,-0.35060532687651325,-0.14285714285714282,-0.23825665859564157,-0.3617433414043583,0.0,0.0,0.0,-0.7457627118644068,-0.815040650406504,-0.969210174029451,C3_低位+窄幅突破
600676.SH,2021-04-29 07:00:00,4.52,4.64,4.51,4.53,0.1111111111111122,-3.1840877342269076,1.0,0.0,,,,-1.0,0.0588235294117687,-1.072961373390554,-0.01986754966887414,-0.09271523178807944,-0.1037527593818986,-0.03532008830022078,-0.0993377483443709,-0.10596026490066233,0.0,0.0,0.0,-0.5624999999999986,-0.9333333333333327,-0.9791666666666672,C3_低位+窄幅突破
300676.SZ,2021-04-30 07:00:00,128.03,131.82,127.99,129.23,0.22801635991819932,-5.101433022052286,1.0,0.0,,,,-1.0,0.77310924369748,0.8281309720983417,-0.029095411282209944,-0.10005416698908917,-0.1952333049601485,-0.10098274394490431,-0.114060202739302,-0.25806701230364465,0.0,0.0,0.0,-0.2881226053639844,-0.877204884667571,-0.7565217391304346,C3_低位+窄幅突破
300859.SZ,2021-04-30 07:00:00,20.7,22.39,20.7,21.95,0.06563525550867316,-44.7639988963596,1.0,0.0,,,,-1.0,0.030594405594405405,-14.915501202717579,-0.09430523917995445,0.20774487471526207,-0.11845102505694752,-0.2564920273348519,-0.2564920273348519,-0.2564920273348519,0.0,1.0,0.0,-0.3676731793960925,0.8099467140319722,-0.461811722912966,C3_低位+窄幅突破
002457.SZ,2021-05-06 07:00:00,7.7,7.79,7.66,7.72,0.13953488372092943,-4.102417551231697,1.0,0.0,,,,-1.0,0.024999999999999502,-3.097521319473524,0.183937823834197,0.2046632124352333,0.14378238341968916,-0.0012953367875647393,-0.0012953367875647393,-0.0012953367875647393,1.0,1.0,1.0,142.0000000000031,158.00000000000347,111.00000000000239,C3_低位+窄幅突破
300932.SZ,2021-05-06 07:00:00,32.32,32.98,32.32,32.81,0.09214092140921411,-14.443131864879394,1.0,0.0,,,,-1.0,0.023035230352302805,-16.05199460104054,-0.0033526363913440847,-0.04419384334044507,-0.10423651325815304,-0.03383114903992694,-0.04480341359341671,-0.18439500152392563,0.0,0.0,0.0,-0.09909909909909831,-0.9863945578231296,-0.5652892561983474,C3_低位+窄幅突破
600561.SH,2021-05-06 07:00:00,4.13,4.17,4.09,4.14,0.1041666666666662,-9.032558354447637,1.0,0.0,,,,-1.0,0.042553191489362624,-4.1514291771543785,0.004830917874396247,-0.0024154589371980163,-0.01690821256038633,-0.03140096618357486,-0.03140096618357486,-0.03140096618357486,1.0,0.0,0.0,0.1538461538461575,-0.07692307692307535,-0.5384615384615342,C3_低位+窄幅突破
688571.SH,2021-05-06 07:00:00,8.61,8.68,8.52,8.64,0.11249999999999985,-11.003240460753883,1.0,0.0,,,,-1.0,0.056249999999999925,-11.973249394644387,0.016203703703703564,0.006944444444444296,-0.009259259259259267,-0.046296296296296335,-0.046296296296296335,-0.052083333333333454,1.0,1.0,0.0,0.3499999999999967,0.14999999999999666,-0.17777777777777753,C3_低位+窄幅突破
000926.SZ,2021-05-07 07:00:00,4.41,4.44,4.38,4.44,0.14285714285714407,-5.110068911845107,1.0,0.0,,,,-1.0,0.07142857142857204,-5.87758267564207,0.013513513513513424,-0.02252252252252264,-0.09234234234234237,-0.009009009009009016,-0.02702702702702705,-0.1081081081081082,1.0,0.0,0.0,1.499999999999989,-0.8333333333333369,-0.8541666666666662,C3_低位+窄幅突破
300894.SZ,2021-05-10 07:00:00,51.89,53.24,49.95,51.61,0.19832735961768186,-10.701838858529829,1.0,0.0,,,,-1.0,0.04520547945205458,-7.176347588328209,0.21584964154233677,0.3433443131176128,0.12051927920945552,-0.04262739779112581,-0.04262739779112581,-0.04262739779112581,1.0,1.0,1.0,5.063636363636357,8.054545454545442,2.827272727272723,C3_低位+窄幅突破
000895.SZ,2021-05-11 07:00:00,34.46,35.53,34.2,35.42,0.20458265139116205,-9.672746969501496,1.0,0.0,,,,-1.0,0.011013215859030213,-9.552314283930112,-0.030208921513269347,-0.12619988706945234,-0.2484472049689441,-0.04009034443817057,-0.13805759457933373,-0.2936194240542067,0.0,0.0,0.0,-0.7535211267605627,-0.914110429447853,-0.846153846153846,C3_低位+窄幅突破
300830.SZ,2021-05-11 07:00:00,8.34,8.49,8.25,8.36,0.05537459283387619,-17.778336876306557,1.0,0.0,,,,-1.0,0.06188925081433266,-20.76845543560471,0.04425837320574175,0.23684210526315796,0.1543062200956939,-0.0645933014354066,-0.0645933014354066,-0.0645933014354066,1.0,1.0,1.0,0.685185185185188,3.666666666666673,2.388888888888894,C3_低位+窄幅突破
601816.SH,2021-05-11 07:00:00,5.59,5.65,5.58,5.64,0.1749999999999987,-4.996763598610823,1.0,0.0,,,,-1.0,0.05714285714285598,-3.9007348447663523,0.010638297872340514,-0.07801418439716304,-0.1932624113475177,-0.02659574468085097,-0.09042553191489358,-0.19858156028368798,1.0,0.0,0.0,0.40000000000000474,-0.8627450980392152,-0.9732142857142854,C3_低位+窄幅突破
603221.SH,2021-05-11 07:00:00,10.38,10.52,10.3,10.44,0.09395973154362344,-8.643829507397069,1.0,0.0,,,,-1.0,0.02459016393442573,-7.563781274559863,0.018199233716475218,0.019157088122605467,-0.08620689655172417,-0.011494252873563144,-0.011494252873563144,-0.10823754789272022,1.0,1.0,0.0,1.5833333333333544,1.6666666666666865,-0.7964601769911513,C3_低位+窄幅突破
603683.SH,2021-05-11 07:00:00,13.82,14.24,13.73,14.13,0.12974683544303808,-12.505101458312614,1.0,0.0,,,,-1.0,0.027491408934707945,-12.83171667809695,-0.30148619957537165,-0.3340410474168436,-0.10828025477707014,-0.30997876857749473,-0.35314932767162066,-0.40198159943382883,0.0,0.0,0.0,-0.9726027397260276,-0.9458917835671343,-0.26936619718309873,C3_低位+窄幅突破
603773.SH,2021-05-12 07:00:00,24.94,25.19,24.75,25.16,0.1607843137254902,-7.050948616540816,1.0,0.0,,,,1.0,0.20625000000000096,1.1462248350816215,0.04332273449920508,0.058028616852146296,-0.10930047694753577,-0.04252782193958666,-0.04252782193958666,-0.2031001589825119,1.0,1.0,0.0,1.0186915887850463,1.3644859813084116,-0.538160469667319,C3_低位+窄幅突破
603986.SH,2021-05-12 07:00:00,165.8,170.01,165.0,170.01,0.1569706498951777,-13.940616712105694,1.0,0.0,,,,1.0,0.25856793145654794,2.9298612157462838,-0.1724604435033233,0.12458090700547031,0.1679312981589319,-0.3232751014646197,-0.3232751014646197,-0.3232751014646197,0.0,1.0,1.0,-0.5334788937409024,0.3853711790393015,0.5194687045123729,C3_低位+窄幅突破
300507.SZ,2021-05-13 07:00:00,10.89,10.89,10.63,10.68,0.33727810650887563,-7.814368561211121,1.0,1.0,0.2335539416674581,,,-1.0,0.04733727810650888,-13.182749168211187,-0.2322097378277154,-0.1226591760299626,-0.07865168539325841,-0.2677902621722846,-0.2677902621722846,-0.2677902621722846,0.0,0.0,0.0,-0.8671328671328675,-0.45804195804195835,-0.2937062937062937,C3_低位+窄幅突破
603218.SH,2021-05-24 07:00:00,25.4,26.98,24.21,26.76,0.3348554033485542,-6.614470817632519,1.0,0.0,0.2264462451486423,0.43897082319795705,,-1.0,0.21689497716894987,-19.05531901345468,0.058669656203288366,-0.02840059790732442,0.2320627802690582,-0.0908071748878925,-0.09379671150971605,-0.09379671150971605,1.0,0.0,1.0,0.6460905349794216,-0.30278884462151434,2.474103585657368,C3_低位+窄幅突破
603158.SH,2021-08-04 07:00:00,12.75,13.16,12.75,13.08,0.24475524475524474,-9.985492459618118,1.0,0.0,0.05573738804910934,0.8602476498406941,0.28846153846153844,-1.0,0.18321678321678328,-25.80894427154885,0.055810397553516855,-0.061926605504587194,0.11238532110091748,-0.013761467889908235,-0.09785932721712533,-0.13608562691131493,1.0,0.0,1.0,4.055555555555564,-0.6328125000000008,0.8258426966292142,C3_低位+窄幅突破
002157.SZ,2021-09-27 07:00:00,9.02,9.74,8.91,9.48,0.16618497109826594,-4.306768588183727,1.0,0.0,0.07071210070438666,1.0,0.07692307692307693,-1.0,0.10115606936416174,-28.58115929599427,0.06012658227848104,0.04746835443037967,0.012658227848101182,-0.05168776371308019,-0.05168776371308019,-0.05485232067510544,1.0,1.0,1.0,1.1632653061224492,0.9183673469387735,0.23076923076922945,C3_低位+窄幅突破
002724.SZ,2021-11-12 07:00:00,17.03,17.85,17.03,17.67,0.3944055944055947,-5.80505802940131,1.0,0.0,0.4015264891209549,1.0,0.3076923076923077,1.0,0.548207171314741,35.293584083439185,-0.037351443123938885,-0.11488398415393328,-0.1844934917940012,-0.06168647425014167,-0.13412563667232602,-0.22524052065648,0.0,0.0,0.0,-0.6055045871559616,-0.8565400843881859,-0.8190954773869347,C3_低位+窄幅突破
001267.SZ,2021-11-18 07:00:00,6.02,6.62,6.02,6.62,0.2238805970149256,-3.891244046039203,1.0,0.0,,,,,,,0.12688821752265858,0.03927492447129906,0.18277945619335348,-0.19335347432024172,-0.19335347432024172,-0.19335347432024172,1.0,1.0,1.0,0.6562499999999998,0.20312499999999978,0.9453124999999999,C3_低位+窄幅突破
600008.SH,2021-12-21 07:00:00,3.36,3.48,3.34,3.47,0.2482758620689658,-8.44901428965532,1.0,0.0,0.303388550232123,1.0,0.375,1.0,0.30487804878048785,3.4954430172881588,-0.020172910662824287,0.011527377521613714,-0.10086455331412106,-0.04322766570605197,-0.10374639769452458,-0.15850144092219026,0.0,1.0,0.0,-0.46666666666666745,0.11111111111110987,-0.6363636363636362,C3_低位+窄幅突破
600623.SH,2022-02-09 07:00:00,9.0,9.26,8.91,9.22,0.1261034047919294,-11.317520650984568,1.0,0.0,0.22990191571499755,0.6241691248785903,0.48333333333333334,,,,-0.08676789587852501,-0.08568329718004347,-0.20065075921908898,-0.11605206073752714,-0.16485900216919744,-0.2787418655097614,0.0,0.0,0.0,-0.7476635514018696,-0.5197368421052636,-0.7198443579766539,C3_低位+窄幅突破
301206.SZ,2022-02-15 07:00:00,111.96,115.79,110.5,115.3,0.13521126760563373,-11.500935808188787,1.0,0.0,,,,-1.0,0.24928571428571442,-3.609440074039791,-0.14770164787510842,-0.23894189071986122,-0.41665221162185595,-0.15177797051170858,-0.28291413703382473,-0.47432784041630527,0.0,0.0,0.0,-0.9731428571428573,-0.8445738810545679,-0.8784055586030352,C3_低位+窄幅突破
688239.SH,2022-05-06 07:00:00,49.5,53.5,49.2,53.15,0.3937125748502993,-2.99478510009978,1.0,0.0,0.13835161908764693,0.8910490191720384,0.7416666666666667,1.0,0.32671957671957674,15.604195717302737,0.11665098777046101,0.018062088428974617,0.25776105362182494,-0.019755409219190917,-0.058325493885230506,-0.058325493885230506,1.0,1.0,1.0,5.904761904761923,0.30967741935483883,4.419354838709674,C3_低位+窄幅突破
688027.SH,2022-05-17 07:00:00,90.0,94.28,90.0,91.71,0.1496025812544266,-18.320834264043803,1.0,0.0,0.31650087279272615,0.6433531514498788,0.7666666666666667,-1.0,0.10338406215886466,-48.57308190715559,0.07523716061498208,0.029767746156362494,0.3662632210227893,-0.052666012430487394,-0.052666012430487394,-0.052666012430487394,1.0,1.0,1.0,1.4285714285714302,0.5652173913043489,6.954451345755697,C3_低位+窄幅突破
603235.SH,2022-07-25 07:00:00,37.12,37.8,37.0,37.33,0.02772643253234725,-17.969408065039826,1.0,0.0,,,,-1.0,0.009242144177449082,-16.34438603210585,-0.08598982051968929,-0.16367532815429947,-0.23118135547816768,-0.13822662737744432,-0.1722475221001875,-0.25073667291722473,0.0,0.0,0.0,-0.6220930232558146,-0.9502332814930015,-0.9220085470085471,C3_低位+窄幅突破
301285.SZ,2022-10-11 07:00:00,14.25,15.15,14.2,14.87,0.08667529107373867,-27.20386970574058,1.0,0.0,,,,,,,0.018157363819771444,0.020174848688634884,-0.09011432414256892,-0.07262945527908542,-0.07262945527908542,-0.12508406186953594,1.0,1.0,0.0,0.2500000000000012,0.2777777777777784,-0.7204301075268819,C3_低位+窄幅突破
300676.SZ,2022-11-07 07:00:00,58.85,59.44,58.09,58.54,0.13936073059360735,-3.0097178986997823,1.0,3.0,0.41386946512516737,0.817160508772272,0.5583333333333333,-1.0,0.09246535460579952,-23.175380288688984,-0.03946019815510766,-0.10573966518619743,-0.04338913563375468,-0.07106252135292103,-0.12128459173214898,-0.12128459173214898,0.0,0.0,0.0,-0.5552884615384625,-0.8718309859154925,-0.35774647887323924,C3_低位+窄幅突破
300932.SZ,2022-11-08 07:00:00,17.02,17.2,16.83,17.03,0.21611374407582948,-21.36886467327761,1.0,3.0,0.32371520762373146,0.7402679721805323,0.05,-1.0,0.06753246753246753,-46.40709769592376,-0.06165590135055787,-0.13035819142689375,-0.025836758661186215,-0.07809747504404004,-0.16265413975337648,-0.16265413975337648,0.0,0.0,0.0,-0.7894736842105257,-0.8014440433212995,-0.15884476534296066,C3_低位+窄幅突破
301365.SZ,2022-11-25 07:00:00,30.04,31.99,29.65,30.84,0.21955719557195588,-7.583811194732583,1.0,0.0,,,,,,,-0.17055771725032431,-0.13618677042801555,-0.12645914396887156,-0.17380025940337224,-0.18223086900129706,-0.18223086900129706,0.0,0.0,0.0,-0.9813432835820899,-0.7473309608540922,-0.6939501779359427,C3_低位+窄幅突破
601228.SH,2022-11-29 07:00:00,3.18,3.23,3.18,3.22,0.12650602409638578,-7.472368497729974,1.0,0.0,0.050169281067753646,0.9982732199642038,0.008333333333333333,-1.0,0.10240963855421709,-28.360367504782026,-0.012422360248447215,0.0031055900621117347,0.0,-0.04347826086956525,-0.04347826086956525,-0.04347826086956525,0.0,1.0,0.0,-0.2857142857142857,0.07142857142856984,0.0,C3_低位+窄幅突破
603619.SH,2023-01-18 07:00:00,18.53,19.5,18.52,19.38,0.34770889487870604,-2.143023398822203,1.0,0.0,0.5268478315076864,1.0,0.15833333333333333,1.0,0.546775130737943,-1.1357228570438505,-0.02992776057791529,-0.11455108359133122,-0.06449948400412797,-0.055211558307533555,-0.13777089783281726,-0.18782249742002058,0.0,0.0,0.0,-0.5420560747663534,-0.8314606741573034,-0.3434065934065935,C3_低位+窄幅突破
001299.SZ,2023-05-17 07:00:00,16.07,16.46,15.94,16.35,0.12201591511936351,-22.815779735636585,1.0,0.0,0.3742689910638127,0.923169705542309,0.24561403508771928,1.0,0.17720763723150365,-2.3698323456737356,-0.06605504587155973,0.020183486238532004,0.1730886850152904,-0.06788990825688081,-0.07584097859327228,-0.07584097859327228,0.0,1.0,1.0,-0.9729729729729734,0.2661290322580627,2.282258064516124,C3_低位+窄幅突破
603158.SH,2023-05-22 07:00:00,7.09,7.15,7.04,7.14,0.26209677419354815,-11.371449570128249,1.0,0.0,0.06757723936233155,0.9105064163757325,0.15,-1.0,0.048084759576202105,-27.90327137118321,0.018207282913165253,0.10504201680672269,-0.011204481792717097,-0.06722689075630246,-0.06722689075630246,-0.06722689075630246,1.0,1.0,0.0,0.27083333333333337,1.5625000000000013,-0.16666666666666696,C3_低位+窄幅突破
002157.SZ,2023-06-07 07:00:00,2.44,2.58,2.4,2.57,0.12182741116751264,-4.232493524795853,1.0,0.0,0.14834290155785235,0.8816950991002135,0.8333333333333334,-1.0,0.033582089552238785,-51.4012286960356,0.11284046692607005,0.015564202334630364,0.15564202334630364,-0.03112840466926056,-0.07392996108949415,-0.07392996108949415,1.0,1.0,1.0,3.625000000000017,0.21052631578947392,2.105263157894739,C3_低位+窄幅突破
300894.SZ,2023-06-20 07:00:00,25.66,26.27,25.51,25.78,0.1868852459016394,-8.779198060157977,1.0,3.0,0.057488173325334915,0.7225015125683563,0.19166666666666668,-1.0,0.07958061189412168,-19.17290599541265,-0.07214895267649338,-0.1664080682699768,-0.2455391776570986,-0.10201706749418163,-0.18308766485647798,-0.247866563227308,0.0,0.0,0.0,-0.7072243346007595,-0.9088983050847458,-0.990610328638498,C3_低位+窄幅突破
600971.SH,2023-07-06 07:00:00,7.97,8.06,7.93,8.03,0.23972602739726004,-15.471079474153804,1.0,0.0,0.18268930176645432,0.6192952774681895,0.675,1.0,0.4434389140271493,-6.195946769261267,0.009962640099626411,0.008717310087173137,0.16064757160647583,-0.0062266500622663685,-0.022415940224159367,-0.022415940224159367,1.0,1.0,1.0,1.6000000000000356,0.3888888888888911,7.166666666666683,C3_低位+窄幅突破
688582.SH,2023-07-10 07:00:00,42.6,45.3,42.1,42.29,0.10336538461538457,-12.682140541642717,1.0,0.0,,,,-1.0,0.022435897435897533,-14.62702243504936,0.0023646252069047394,-0.008985575786237942,-0.09884133364861669,-0.10617167179002134,-0.1998108299834475,-0.1998108299834475,1.0,0.0,0.0,0.022271714922049306,-0.04497041420118376,-0.49467455621301804,C3_低位+窄幅突破
688571.SH,2023-07-14 07:00:00,6.57,6.63,6.53,6.55,0.2085889570552146,-6.85883302209038,1.0,3.0,0.9378034246830667,0.8856560030378372,0.675,-1.0,0.15644171779141094,-27.10383786023994,-0.01221374045801528,0.06106870229007639,0.03816793893129771,-0.01526717557251903,-0.035114503816793825,-0.035114503816793825,0.0,1.0,1.0,-0.8000000000000036,1.7391304347826135,1.0869565217391326,C3_低位+窄幅突破
001337.SZ,2023-07-21 07:00:00,34.47,35.35,33.88,34.65,0.3512043512043511,-5.492320561288985,1.0,1.0,0.5246805014083761,0.9854537029978369,0.3684210526315789,1.0,0.6709191069875325,-4.153031830394202,-0.09754689754689752,-0.07301587301587305,-0.13564213564213562,-0.10880230880230879,-0.10880230880230879,-0.2034632034632034,0.0,0.0,0.0,-0.8965517241379309,-0.671087533156499,-0.6666666666666667,C3_低位+窄幅突破
300859.SZ,2023-09-06 07:00:00,25.88,26.2,25.64,25.85,0.14776632302405504,-12.435843789829823,1.0,2.0,0.2215552134813829,0.7817152568594725,0.30833333333333335,1.0,0.3445040214477212,-12.080435831234883,0.0034816247582204972,-0.02823984526112187,0.03597678916827852,-0.0502901353965184,-0.07427466150870413,-0.07427466150870413,1.0,0.0,1.0,0.06923076923076908,-0.3802083333333332,0.48437499999999944,C3_低位+窄幅突破
603085.SH,2023-10-17 07:00:00,10.34,10.42,10.2,10.28,0.387900355871886,-4.809011214955822,1.0,1.0,0.0771223787054271,0.675218557094796,0.7416666666666667,1.0,0.5116988809766022,7.039574377021377,0.07392996108949415,0.021400778210116794,0.04085603112840466,-0.06128404669260691,-0.06128404669260691,-0.07198443579766539,1.0,1.0,1.0,1.206349206349208,0.34920634920635074,0.5675675675675673,C3_低位+窄幅突破
300927.SZ,2023-11-03 07:00:00,16.06,16.49,16.06,16.35,0.35714285714285743,-5.796515580807674,1.0,0.0,0.053758332335646364,0.8284837302045205,0.4583333333333333,-1.0,0.05152799464644209,-34.40558583169357,0.04464831804281326,0.030581039755351678,-0.13455657492354745,-0.009174311926605633,-0.020183486238532222,-0.17614678899082573,1.0,1.0,0.0,4.8666666666665765,1.5151515151515065,-0.763888888888889,C3_低位+窄幅突破
001267.SZ,2023-11-07 07:00:00,5.39,5.47,5.31,5.43,0.3812949640287766,-5.209623824140312,1.0,1.0,0.4251458591686165,0.8874219455022546,0.2,-1.0,0.05392912172573184,-34.11509950008279,-0.03130755064456721,-0.02578268876611412,-0.19152854511970535,-0.03130755064456721,-0.09576427255985259,-0.2173112338858195,0.0,0.0,0.0,-1.0,-0.26923076923076883,-0.88135593220339,C3_低位+窄幅突破
300830.SZ,2023-11-09 07:00:00,8.88,8.98,8.78,8.84,0.26876513317191275,-6.036566209169646,1.0,3.0,0.9634022796184034,0.7871275310809607,0.48333333333333334,1.0,0.3878676470588235,-5.959086864867022,0.03506787330316748,-0.0972850678733031,-0.3800904977375565,-0.02488687782805437,-0.13348416289592757,-0.40837104072398184,1.0,0.0,0.0,1.4090909090909074,-0.7288135593220335,-0.9307479224376731,C3_低位+窄幅突破
001326.SZ,2023-11-20 07:00:00,57.8,58.98,57.4,58.77,0.04757548032936878,-14.930943599666188,1.0,0.0,,,,-1.0,0.014943580359865875,-22.378227127034453,-0.2006125574272589,-0.10583631104304927,-0.3593670239918326,-0.20129317679087977,-0.20248426067721637,-0.49753275480687426,0.0,0.0,0.0,-0.9966187658495351,-0.5226890756302524,-0.7222982216142272,C3_低位+窄幅突破
688072.SH,2024-02-08 07:00:00,186.0,199.14,182.0,190.24,0.12733624454148473,-6.295222048183188,1.0,0.0,-0.3099723517648121,0.7775439876623765,0.675,-1.0,0.013851573228252392,-57.0829237324891,0.0738015138772077,-0.06481286795626583,-0.04625735912531545,-0.05146131202691348,-0.11164844407064764,-0.13903490328006737,1.0,0.0,0.0,1.4341164453523965,-0.5805084745762715,-0.33270321361058625,C3_低位+窄幅突破
300915.SZ,2024-02-22 07:00:00,27.0,27.3,26.14,27.12,0.2671622212505465,-9.746617725178574,1.0,1.0,0.17900786466561608,0.529775138621463,0.95,,,,0.025811209439527995,-0.039085545722713944,0.12131268436578167,-0.06268436578171088,-0.09439528023598828,-0.09439528023598828,1.0,0.0,1.0,0.4117647058823527,-0.4140625000000005,1.2851562499999984,C3_低位+窄幅突破
300507.SZ,2024-02-27 07:00:00,5.27,5.55,5.22,5.55,0.3727454909819639,-22.350995132082492,1.0,3.0,1.5039505281579995,0.7772325152456128,0.8666666666666667,-1.0,0.3006012024048097,-38.40084138561444,0.0018018018018017634,-0.06846846846846845,-0.09369369369369362,-0.10990990990990981,-0.17837837837837842,-0.17837837837837842,1.0,0.0,0.0,0.016393442622950484,-0.38383838383838365,-0.5252525252525247,C3_低位+窄幅突破
301365.SZ,2024-02-27 07:00:00,11.26,11.77,11.25,11.76,0.14291262135922328,-8.448829076334107,1.0,3.0,1.1889600101824644,0.5681695451108052,0.9333333333333333,-1.0,0.11670989255279733,-48.84622001378131,-0.007653061224489784,-0.05867346938775506,-0.024659863945578158,-0.11564625850340131,-0.21343537414965985,-0.21343537414965985,0.0,0.0,0.0,-0.06617647058823521,-0.2749003984063743,-0.11553784860557735,C3_低位+窄幅突破
000926.SZ,2024-02-28 07:00:00,3.51,3.77,3.41,3.44,0.260204081632653,-13.867309150051572,1.0,1.0,0.03297199897928377,0.44279397813481175,0.925,-1.0,0.19402985074626866,-34.719946715726344,0.0,-0.046511627906976785,0.08139534883720938,-0.05232558139534888,-0.11627906976744183,-0.11627906976744183,0.0,0.0,1.0,0.0,-0.40000000000000047,0.7000000000000008,C3_低位+窄幅突破
600561.SH,2024-03-01 07:00:00,4.39,4.57,4.3,4.41,0.2841409691629956,-25.91215633262201,1.0,3.0,0.19170059525168323,0.44714686646370927,0.9083333333333333,-1.0,0.2863436123348017,-39.51889583185246,0.10204081632653066,-0.02267573696145137,-0.04761904761904761,-0.07029478458049898,-0.14739229024943318,-0.14739229024943318,1.0,0.0,0.0,1.4516129032258047,-0.1538461538461546,-0.3230769230769229,C3_低位+窄幅突破
301206.SZ,2024-03-21 07:00:00,25.24,25.32,24.83,25.13,0.3869526362823949,-8.31361237849124,1.0,3.0,0.1871379087686302,0.8131267528320892,0.425,-1.0,0.029632587859424925,-51.74858645577531,0.013927576601671366,0.11420612813370477,-0.00039793076004767254,-0.10385992837246318,-0.10385992837246318,-0.10385992837246318,1.0,1.0,0.0,0.13409961685823812,1.0996168582375485,-0.003831417624520311,C3_低位+窄幅突破
002457.SZ,2024-04-26 07:00:00,8.1,8.18,8.0,8.07,0.3237822349570202,-7.429215174082293,1.0,3.0,0.5553462890820148,0.6486000663265674,0.425,-1.0,0.2693409742120345,-35.788591978985245,-0.0012391573729863428,-0.019826517967781926,0.0359355638166046,-0.007434944237918277,-0.06443618339529125,-0.06443618339529125,0.0,0.0,1.0,-0.16666666666666174,-0.3076923076923077,0.5576923076923056,C3_低位+窄幅突破
600676.SH,2024-07-15 07:00:00,3.09,3.36,3.02,3.04,0.16738197424892706,-6.276735215338173,1.0,1.0,0.46528053928305196,0.8686486709622218,0.36666666666666664,-1.0,0.17977528089887637,-32.689443054121405,0.17105263157894737,0.14802631578947373,0.1809210526315789,0.0,0.0,-0.003289473684210602,1.0,1.0,1.0,,,54.99999999999872,C3_低位+窄幅突破
600623.SH,2024-07-17 07:00:00,6.33,6.38,6.22,6.26,0.3378378378378377,-5.238466387129099,1.0,3.0,0.5507860772606137,0.8450485728855605,0.48333333333333334,1.0,0.5470852017937221,11.185919137443554,-0.03194888178913741,-0.09424920127795525,0.08785942492012777,-0.05431309904153352,-0.10063897763578274,-0.12460063897763568,0.0,0.0,1.0,-0.5882352941176477,-0.9365079365079364,0.7051282051282055,C3_低位+窄幅突破
002366.SZ,2024-08-01 07:00:00,3.39,3.47,3.39,3.44,0.06773618538324419,-10.02257161116139,1.0,0.0,0.2319560741662197,1.0,0.20833333333333334,-1.0,0.030303030303030293,-50.92471830126995,-0.06395348837209296,0.12209302325581393,0.34883720930232553,-0.09883720930232553,-0.13953488372093023,-0.13953488372093023,0.0,1.0,1.0,-0.6470588235294114,0.8749999999999999,2.4999999999999996,C3_低位+窄幅突破
301586.SZ,2024-09-02 07:00:00,52.83,60.03,51.8,56.47,0.31876456876456877,-9.690084313460677,1.0,0.0,,,,-1.0,0.17482517482517487,-6.444906444906443,0.01877102886488405,0.29980520630423246,-0.013281388347795289,-0.37223304409420926,-0.37223304409420926,-0.37223304409420926,1.0,1.0,0.0,0.05042816365366329,0.8054234062797341,-0.0356803044719315,C3_低位+窄幅突破
688027.SH,2024-09-25 07:00:00,161.13,163.57,157.33,158.1,0.22316070237830612,-3.0417761544854307,1.0,1.0,0.1985921470607714,0.8206735530981256,0.16666666666666666,1.0,0.5386091740771544,10.893736410860768,0.4695762175838078,0.890765338393422,1.0082858950031626,-0.008791903858317435,-0.008791903858317435,-0.008791903858317435,1.0,1.0,1.0,53.41007194244657,101.31654676259093,114.6834532374112,C3_低位+窄幅突破
603221.SH,2024-09-27 07:00:00,9.0,9.16,8.9,9.1,0.15929203539823006,-5.613584991709368,1.0,1.0,0.7347850570964367,0.9530291259503072,0.39166666666666666,1.0,0.21036269430051824,-1.85102211259884,0.021978021978022098,0.10439560439560451,0.0483516483516483,0.004395604395604497,0.004395604395604497,-0.015384615384615252,1.0,1.0,1.0,4.999999999999912,23.749999999999478,3.1428571428571663,C3_低位+窄幅突破
603773.SH,2024-09-30 07:00:00,18.6,19.42,18.18,19.42,0.188740193816336,-13.322794147559627,1.0,0.0,0.7381506605896065,1.0,0.625,-1.0,0.09638554216867463,-33.661912980825335,0.3388259526261585,0.33676622039134907,0.3697219361483007,-0.11585993820803295,-0.11585993820803295,-0.11585993820803295,1.0,1.0,1.0,2.9244444444444437,2.9066666666666663,3.191111111111111,C3_低位+窄幅突破
